"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"09.11.2025";"11:00:00";"Sonntag";"16";"Spieltag 2";"PTSV Aachen";"TSV Bayer 04 Leverkusen";"SC Union Lüdinghausen";"PTSV Aachen";"0:2 / 30:50";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"0:2 / 30:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"30:50";"42";"0";":";"2";"10";":";"25";"20";"20";":";"25";"22";
"09.11.2025";"12:00:00";"Sonntag";"11";"Spieltag 2";"VV Schwerte";"USC Münster";"SV Wachtberg";"SV Wachtberg";"1:2 / 44:60";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"1:2 / 44:60";"2025/26";"NRW-Liga wU14";"weiblich";"1:2";"44:60";"107";"1";":";"2";"9";":";"25";"68";"25";":";"20";"22";"10";":";"15";"17";
"09.11.2025";"12:00:00";"Sonntag";"13";"Spieltag 2";"TSC Gievenbeck";"DJK Tusa Düsseldorf";"RSV Borken";"TSC Gievenbeck";"2:0 / 50:40";"Michaelschule (48149 Münster)";"2:0 / 50:40";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:40";"40";"2";":";"0";"25";":";"20";"20";"25";":";"20";"20";
"09.11.2025";"12:00:00";"Sonntag";"17";"Spieltag 2";"TSV Bayer 04 Leverkusen";"SC Union Lüdinghausen";"PTSV Aachen";"PTSV Aachen";"2:0 / 50:34";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"2:0 / 50:34";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:34";"96";"2";":";"0";"25";":";"14";"72";"25";":";"20";"24";
"09.11.2025";"13:00:00";"Sonntag";"12";"Spieltag 2";"USC Münster";"SV Wachtberg";"VV Schwerte";"SV Wachtberg";"2:0 / 50:44";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"2:0 / 50:44";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:44";"57";"2";":";"0";"25";":";"22";"30";"25";":";"22";"27";
"09.11.2025";"13:00:00";"Sonntag";"14";"Spieltag 2";"DJK Tusa Düsseldorf";"RSV Borken";"TSC Gievenbeck";"TSC Gievenbeck";"0:2 / 24:50";"Michaelschule (48149 Münster)";"0:2 / 24:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"24:50";"86";"0";":";"2";"9";":";"25";"67";"15";":";"25";"19";
"09.11.2025";"13:00:00";"Sonntag";"18";"Spieltag 2";"SC Union Lüdinghausen";"PTSV Aachen";"TSV Bayer 04 Leverkusen";"PTSV Aachen";"0:2 / 44:54";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"0:2 / 44:54";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"44:54";"132";"0";":";"2";"17";":";"25";"100";"27";":";"29";"32";
"09.11.2025";"14:00:00";"Sonntag";"15";"Spieltag 2";"RSV Borken";"TSC Gievenbeck";"DJK Tusa Düsseldorf";"TSC Gievenbeck";"2:0 / 50:26";"Michaelschule (48149 Münster)";"2:0 / 50:26";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:26";"98";"2";":";"0";"25";":";"10";"81";"25";":";"16";"17";
"30.11.2025";"11:00:00";"Sonntag";"19";"Spieltag 3";"VV Schwerte";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Schwerte";"0:2 / 21:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 21:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"21:50";"42";"0";":";"2";"18";":";"25";"25";"3";":";"25";"17";
"30.11.2025";"11:00:00";"Sonntag";"22";"Spieltag 3";"RSV Borken";"USC Münster";"PTSV Aachen";"RSV Borken";"2:0 / 50:29";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 50:29";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:29";"45";"2";":";"0";"25";":";"18";"25";"25";":";"11";"20";
"30.11.2025";"11:00:00";"Sonntag";"25";"Spieltag 3";"TSV Bayer 04 Leverkusen";"SV Wachtberg";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"2:0 / 50:26";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"2:0 / 50:26";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:26";"41";"2";":";"0";"25";":";"10";"20";"25";":";"16";"21";
"30.11.2025";"12:00:00";"Sonntag";"20";"Spieltag 3";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Schwerte";"VV Schwerte";"2:0 / 50:26";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:0 / 50:26";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:26";"58";"2";":";"0";"25";":";"10";"40";"25";":";"16";"18";
"30.11.2025";"12:00:00";"Sonntag";"23";"Spieltag 3";"USC Münster";"PTSV Aachen";"RSV Borken";"RSV Borken";"0:2 / 36:50";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"0:2 / 36:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"36:50";"79";"0";":";"2";"23";":";"25";"61";"13";":";"25";"18";
"30.11.2025";"12:00:00";"Sonntag";"26";"Spieltag 3";"SV Wachtberg";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"TSV Bayer 04 Leverkusen";"2:0 / 50:32";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"2:0 / 50:32";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:32";"68";"2";":";"0";"25";":";"20";"46";"25";":";"12";"22";
"30.11.2025";"13:00:00";"Sonntag";"21";"Spieltag 3";"TSC Gievenbeck";"VV Schwerte";"SC Union Lüdinghausen";"VV Schwerte";"0:2 / 32:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 32:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"32:50";"89";"0";":";"2";"14";":";"25";"65";"18";":";"25";"24";
"30.11.2025";"13:00:00";"Sonntag";"24";"Spieltag 3";"PTSV Aachen";"RSV Borken";"USC Münster";"RSV Borken";"1:2 / 44:56";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"1:2 / 44:56";"2025/26";"NRW-Liga wU14";"weiblich";"1:2";"44:56";"112";"1";":";"2";"10";":";"25";"79";"25";":";"16";"20";"9";":";"15";"13";
"30.11.2025";"13:00:00";"Sonntag";"27";"Spieltag 3";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"SV Wachtberg";"TSV Bayer 04 Leverkusen";"0:2 / 18:50";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"0:2 / 18:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"18:50";"76";"0";":";"2";"8";":";"25";"60";"10";":";"25";"16";
"14.12.2025";"11:00:00";"Sonntag";"28";"Spieltag 4";"SC Union Lüdinghausen";"DJK Tusa Düsseldorf";"USC Münster";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"31";"Spieltag 4";"SV Wachtberg";"TSC Gievenbeck";"PTSV Aachen";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"34";"Spieltag 4";"VV Schwerte";"TSV Bayer 04 Leverkusen";"RSV Borken";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"29";"Spieltag 4";"DJK Tusa Düsseldorf";"USC Münster";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"32";"Spieltag 4";"TSC Gievenbeck";"PTSV Aachen";"SV Wachtberg";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"35";"Spieltag 4";"TSV Bayer 04 Leverkusen";"RSV Borken";"VV Schwerte";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"30";"Spieltag 4";"USC Münster";"SC Union Lüdinghausen";"DJK Tusa Düsseldorf";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"33";"Spieltag 4";"PTSV Aachen";"SV Wachtberg";"TSC Gievenbeck";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"36";"Spieltag 4";"RSV Borken";"VV Schwerte";"TSV Bayer 04 Leverkusen";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
