"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"10.10.2026, 11:00:00";"Samstag";"13";"Spieltag 2";"ASV Senden";"ASV Senden e.V.";"ASV Senden II";"ASV Senden e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"ASV Senden";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 11:00:00";"Samstag";"17";"Spieltag 2";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"USC Münster II";"USC Münster e.V.";"USC Münster II";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 12:00:00";"Samstag";"14";"Spieltag 2";"ASV Senden II";"ASV Senden e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"ASV Senden";"ASV Senden e.V.";"ASV Senden";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 12:00:00";"Samstag";"18";"Spieltag 2";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"USC Münster II";"USC Münster e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"USC Münster II";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 13:00:00";"Samstag";"15";"Spieltag 2";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"ASV Senden";"ASV Senden e.V.";"ASV Senden II";"ASV Senden e.V.";"ASV Senden";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 13:30:00";"Samstag";"12";"Spieltag 2";"SV Bösensell";"SV Bösensell e.V.";"USC Münster";"USC Münster e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 14:30:00";"Samstag";"10";"Spieltag 2";"USC Münster";"USC Münster e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"SV Bösensell";"SV Bösensell e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 15:30:00";"Samstag";"11";"Spieltag 2";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"SV Bösensell";"SV Bösensell e.V.";"USC Münster";"USC Münster e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 10:00:00";"Sonntag";"20";"Spieltag 3";"USC Münster";"USC Münster e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"ASV Senden";"ASV Senden e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 11:00:00";"Sonntag";"21";"Spieltag 3";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"ASV Senden";"ASV Senden e.V.";"USC Münster";"USC Münster e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 11:00:00";"Sonntag";"26";"Spieltag 3";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Bösensell";"SV Bösensell e.V.";"ASV Senden II";"ASV Senden e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 12:00:00";"Sonntag";"19";"Spieltag 3";"ASV Senden";"ASV Senden e.V.";"USC Münster";"USC Münster e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 12:00:00";"Sonntag";"27";"Spieltag 3";"SV Bösensell";"SV Bösensell e.V.";"ASV Senden II";"ASV Senden e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 13:00:00";"Sonntag";"25";"Spieltag 3";"ASV Senden II";"ASV Senden e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Bösensell";"SV Bösensell e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 14:00:00";"Sonntag";"22";"Spieltag 3";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"USC Münster II";"USC Münster e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 15:00:00";"Sonntag";"23";"Spieltag 3";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"USC Münster II";"USC Münster e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"08.11.2026, 16:00:00";"Sonntag";"24";"Spieltag 3";"USC Münster II";"USC Münster e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 10:00:00";"Samstag";"34";"Spieltag 4";"USC Münster";"USC Münster e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 11:00:00";"Samstag";"35";"Spieltag 4";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"USC Münster";"USC Münster e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 12:00:00";"Samstag";"36";"Spieltag 4";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"USC Münster";"USC Münster e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 13:30:00";"Samstag";"31";"Spieltag 4";"SV Bösensell";"SV Bösensell e.V.";"ASV Senden";"ASV Senden e.V.";"USC Münster II";"USC Münster e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 14:00:00";"Samstag";"28";"Spieltag 4";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"ASV Senden II";"ASV Senden e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 14:30:00";"Samstag";"32";"Spieltag 4";"ASV Senden";"ASV Senden e.V.";"USC Münster II";"USC Münster e.V.";"SV Bösensell";"SV Bösensell e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 15:00:00";"Samstag";"29";"Spieltag 4";"ASV Senden II";"ASV Senden e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 15:30:00";"Samstag";"33";"Spieltag 4";"USC Münster II";"USC Münster e.V.";"SV Bösensell";"SV Bösensell e.V.";"ASV Senden";"ASV Senden e.V.";"SV Bösensell";"SV Bösensell e.V.";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"Gemeinschaftsgrundschule Bösensell (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"05.12.2026, 16:00:00";"Samstag";"30";"Spieltag 4";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"ASV Senden II";"ASV Senden e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
