"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Zuschauerzahl";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"06.02.2027, 19:30:00";"Samstag";"4088";"Spieltag 15";"TV Hörde";"TV Hörde";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.02.2027, 19:30:00";"Samstag";"4157";"Spieltag 23";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.02.2027, 16:00:00";"Sonntag";"4085";"Spieltag 15";"FC 47 Leschede";"FC 47 Leschede e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.02.2027, 16:00:00";"Sonntag";"4087";"Spieltag 15";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.02.2027, 16:00:00";"Sonntag";"4140";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.02.2027, 16:00:00";"Samstag";"4154";"Spieltag 23";"SC Potsdam";"SC Potsdam e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.02.2027, 18:00:00";"Samstag";"4091";"Spieltag 16";"BBSC Berlin";"BBSC e.V.";"TV Hörde";"TV Hörde";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.02.2027, 18:30:00";"Samstag";"4095";"Spieltag 16";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.02.2027, 19:00:00";"Samstag";"4094";"Spieltag 16";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.02.2027, 19:30:00";"Samstag";"4182";"Spieltag 24";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"14.02.2027, 15:00:00";"Sonntag";"4152";"Spieltag 23";"BBSC Berlin";"BBSC e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"14.02.2027, 16:00:00";"Sonntag";"4092";"Spieltag 16";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"14.02.2027, 16:00:00";"Sonntag";"4093";"Spieltag 16";"SC Potsdam";"SC Potsdam e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.02.2027, 15:30:00";"Samstag";"4159";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.02.2027, 19:00:00";"Samstag";"4098";"Spieltag 17";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.02.2027, 19:00:00";"Samstag";"4100";"Spieltag 17";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.02.2027, 19:30:00";"Samstag";"4102";"Spieltag 17";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.02.2027, 19:30:00";"Samstag";"4146";"Spieltag 23";"TV Hörde";"TV Hörde";"VCO Münster";"VCO Münster e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.02.2027, 16:00:00";"Sonntag";"4097";"Spieltag 17";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.02.2027, 16:00:00";"Sonntag";"4099";"Spieltag 17";"TV Hörde";"TV Hörde";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.02.2027, 16:00:00";"Sonntag";"4101";"Spieltag 17";"FC 47 Leschede";"FC 47 Leschede e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.02.2027, 16:00:00";"Sonntag";"4156";"Spieltag 23";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"VCO Münster";"VCO Münster e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 15:00:00";"Samstag";"4106";"Spieltag 18";"USC Münster II";"USC Münster e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 15:30:00";"Samstag";"4166";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 16:00:00";"Samstag";"4142";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 18:00:00";"Samstag";"4104";"Spieltag 18";"BBSC Berlin";"BBSC e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 18:30:00";"Samstag";"4105";"Spieltag 18";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.03.2027, 19:00:00";"Samstag";"4103";"Spieltag 18";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"TV Hörde";"TV Hörde";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.03.2027, 14:30:00";"Sonntag";"4164";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.03.2027, 15:00:00";"Sonntag";"4116";"Spieltag 20";"USC Münster II";"USC Münster e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.03.2027, 16:00:00";"Sonntag";"4107";"Spieltag 18";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"07.03.2027, 16:00:00";"Sonntag";"4150";"Spieltag 23";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.03.2027, 15:30:00";"Samstag";"4162";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.03.2027, 19:30:00";"Samstag";"4086";"Spieltag 15";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"14.03.2027, 16:00:00";"Sonntag";"4123";"Spieltag 21";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 18:00:00";"Samstag";"4178";"Spieltag 24";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 18:30:00";"Samstag";"4149";"Spieltag 23";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 19:00:00";"Samstag";"4109";"Spieltag 19";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 19:00:00";"Samstag";"4113";"Spieltag 19";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 19:30:00";"Samstag";"4112";"Spieltag 19";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.03.2027, 20:00:00";"Samstag";"4111";"Spieltag 19";"FC 47 Leschede";"FC 47 Leschede e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.03.2027, 16:00:00";"Sonntag";"4110";"Spieltag 19";"TV Hörde";"TV Hörde";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.03.2027, 16:00:00";"Sonntag";"4114";"Spieltag 19";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.03.2027, 16:00:00";"Sonntag";"4151";"Spieltag 23";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"21.03.2027, 16:00:00";"Sonntag";"4173";"Spieltag 24";"FC 47 Leschede";"FC 47 Leschede e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"27.03.2027, 18:00:00";"Samstag";"4119";"Spieltag 20";"BBSC Berlin";"BBSC e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"27.03.2027, 19:00:00";"Samstag";"4120";"Spieltag 20";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"27.03.2027, 20:00:00";"Samstag";"4115";"Spieltag 20";"FC 47 Leschede";"FC 47 Leschede e.V.";"TV Hörde";"TV Hörde";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.03.2027, 16:00:00";"Sonntag";"4117";"Spieltag 20";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.03.2027, 16:00:00";"Sonntag";"4118";"Spieltag 20";"SC Potsdam";"SC Potsdam e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"03.04.2027, 19:00:00";"Samstag";"4108";"Spieltag 18";"SC Potsdam";"SC Potsdam e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"04.04.2027, 16:00:00";"Sonntag";"4080";"Spieltag 14";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.04.2027, 15:00:00";"Samstag";"4121";"Spieltag 21";"USC Münster II";"USC Münster e.V.";"TV Hörde";"TV Hörde";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.04.2027, 18:00:00";"Samstag";"4124";"Spieltag 21";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.04.2027, 18:30:00";"Samstag";"4126";"Spieltag 21";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.04.2027, 19:00:00";"Samstag";"4125";"Spieltag 21";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"11.04.2027, 16:00:00";"Sonntag";"4096";"Spieltag 16";"USC Münster II";"USC Münster e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"11.04.2027, 16:00:00";"Sonntag";"4139";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"17.04.2027, 19:30:00";"Samstag";"4122";"Spieltag 21";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4127";"Spieltag 22";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"USC Münster II";"USC Münster e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4128";"Spieltag 22";"SC Potsdam";"SC Potsdam e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4129";"Spieltag 22";"BBSC Berlin";"BBSC e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4130";"Spieltag 22";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4131";"Spieltag 22";"FC 47 Leschede";"FC 47 Leschede e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"24.04.2027, 19:00:00";"Samstag";"4132";"Spieltag 22";"TV Hörde";"TV Hörde";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
