"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"08.11.2025";"11:00:00";"Samstag";"13";"Spieltag 2";"USC Münster";"VoR Paderborn";"VV Humann Essen";"USC Münster";"2:0 / 50:19";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:19";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:19";"35";"2";":";"0";"25";":";"12";"20";"25";":";"7";"15";
"08.11.2025";"12:00:00";"Samstag";"11";"Spieltag 2";"SC Union Lüdinghausen";"RSV Borken";"SC Hennen";"SC Hennen";"1:2 / 60:60";"Sportpark Hennen (58640 Iserlohn)";"1:2 / 60:60";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"60:60";"123";"1";":";"2";"22";":";"25";"77";"25";":";"20";"28";"13";":";"15";"18";
"08.11.2025";"12:00:00";"Samstag";"14";"Spieltag 2";"VoR Paderborn";"VV Humann Essen";"USC Münster";"USC Münster";"2:0 / 50:20";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:20";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:20";"64";"2";":";"0";"25";":";"9";"42";"25";":";"11";"22";
"08.11.2025";"13:00:00";"Samstag";"12";"Spieltag 2";"RSV Borken";"SC Hennen";"SC Union Lüdinghausen";"SC Hennen";"2:0 / 50:33";"Sportpark Hennen (58640 Iserlohn)";"2:0 / 50:33";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:33";"19";"2";":";"0";"25";":";"20";"0";"25";":";"13";"19";
"08.11.2025";"13:00:00";"Samstag";"15";"Spieltag 2";"VV Humann Essen";"USC Münster";"VoR Paderborn";"USC Münster";"0:2 / 11:50";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"0:2 / 11:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"11:50";"74";"0";":";"2";"6";":";"25";"59";"5";":";"25";"15";
"08.11.2025";"13:00:00";"Samstag";"16";"Spieltag 2";"TV Gladbeck";"TSC Gievenbeck";"VV Schwerte";"TV Gladbeck";"1:2 / 44:54";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"1:2 / 44:54";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"44:54";"-";"1";":";"2";"25";":";"14";"-";"13";":";"25";"-";"6";":";"15";"-";
"08.11.2025";"14:00:00";"Samstag";"17";"Spieltag 2";"TSC Gievenbeck";"VV Schwerte";"TV Gladbeck";"TV Gladbeck";"1:2 / 47:62";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"1:2 / 47:62";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"47:62";"-";"1";":";"2";"25";":";"22";"-";"12";":";"25";"-";"10";":";"15";"-";
"08.11.2025";"15:00:00";"Samstag";"18";"Spieltag 2";"VV Schwerte";"TV Gladbeck";"TSC Gievenbeck";"TV Gladbeck";"1:2 / 56:53";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"1:2 / 56:53";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"56:53";"63";"1";":";"2";"23";":";"25";"29";"25";":";"13";"21";"8";":";"15";"13";
"29.11.2025";"11:00:00";"Samstag";"22";"Spieltag 3";"VV Humann Essen";"RSV Borken";"TV Gladbeck";"VV Humann Essen";"0:2 / 9:50";"Franz-Dinnendahl Realschule (45307 Essen)";"0:2 / 9:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"9:50";"31";"0";":";"2";"7";":";"25";"17";"2";":";"25";"14";
"29.11.2025";"12:00:00";"Samstag";"23";"Spieltag 3";"RSV Borken";"TV Gladbeck";"VV Humann Essen";"VV Humann Essen";"2:0 / 50:29";"Franz-Dinnendahl Realschule (45307 Essen)";"2:0 / 50:29";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:29";"60";"2";":";"0";"25";":";"12";"37";"25";":";"17";"23";
"29.11.2025";"13:00:00";"Samstag";"24";"Spieltag 3";"TV Gladbeck";"VV Humann Essen";"RSV Borken";"VV Humann Essen";"2:0 / 50:23";"Franz-Dinnendahl Realschule (45307 Essen)";"2:0 / 50:23";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:23";"89";"2";":";"0";"25";":";"9";"68";"25";":";"14";"21";
"29.11.2025";"13:30:00";"Samstag";"25";"Spieltag 3";"TSC Gievenbeck";"SC Hennen";"VoR Paderborn";"TSC Gievenbeck";"1:2 / 56:60";"Sporthalle der Mosaikschule (48161 Münster)";"1:2 / 56:60";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"56:60";"240";"1";":";"2";"19";":";"25";"201";"25";":";"20";"25";"12";":";"15";"14";
"29.11.2025";"14:30:00";"Samstag";"26";"Spieltag 3";"SC Hennen";"VoR Paderborn";"TSC Gievenbeck";"TSC Gievenbeck";"0:2 / 31:50";"Sporthalle der Mosaikschule (48161 Münster)";"0:2 / 31:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"31:50";"78";"0";":";"2";"15";":";"25";"58";"16";":";"25";"20";
"29.11.2025";"15:00:00";"Samstag";"19";"Spieltag 3";"SC Union Lüdinghausen";"VV Schwerte";"USC Münster";"SC Union Lüdinghausen";"2:0 / 50:41";"Drei-Burgen-Arena (59348 Lüdinghausen)";"2:0 / 50:41";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:41";"46";"2";":";"0";"25";":";"18";"20";"25";":";"23";"26";
"29.11.2025";"15:30:00";"Samstag";"27";"Spieltag 3";"VoR Paderborn";"TSC Gievenbeck";"SC Hennen";"TSC Gievenbeck";"2:0 / 50:27";"Sporthalle der Mosaikschule (48161 Münster)";"2:0 / 50:27";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:27";"18";"2";":";"0";"25";":";"13";"0";"25";":";"14";"18";
"29.11.2025";"16:00:00";"Samstag";"20";"Spieltag 3";"VV Schwerte";"USC Münster";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"0:2 / 28:50";"Drei-Burgen-Arena (59348 Lüdinghausen)";"0:2 / 28:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"28:50";"81";"0";":";"2";"11";":";"25";"62";"17";":";"25";"19";
"29.11.2025";"17:00:00";"Samstag";"21";"Spieltag 3";"USC Münster";"SC Union Lüdinghausen";"VV Schwerte";"SC Union Lüdinghausen";"2:0 / 50:28";"Drei-Burgen-Arena (59348 Lüdinghausen)";"2:0 / 50:28";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:28";"108";"2";":";"0";"25";":";"14";"87";"25";":";"14";"21";
"13.12.2025";"11:00:00";"Samstag";"28";"Spieltag 4";"VV Schwerte";"VoR Paderborn";"RSV Borken";"VV Schwerte";"2:1 / 58:61";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:1 / 58:61";"2025/26";"NRW-Liga wU16";"weiblich";"2:1";"58:61";"61";"2";":";"1";"25";":";"21";"20";"16";":";"25";"22";"17";":";"15";"19";
"13.12.2025";"11:00:00";"Samstag";"31";"Spieltag 4";"SC Hennen";"USC Münster";"TV Gladbeck";"SC Hennen";"0:2 / 32:50";"Sportpark Hennen (58640 Iserlohn)";"0:2 / 32:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"32:50";"44";"0";":";"2";"11";":";"25";"20";"21";":";"25";"24";
"13.12.2025";"11:00:00";"Samstag";"34";"Spieltag 4";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Humann Essen";"SC Union Lüdinghausen";"2:1 / 60:50";"Drei-Burgen-Arena (59348 Lüdinghausen)";"2:1 / 60:50";"2025/26";"NRW-Liga wU16";"weiblich";"2:1";"60:50";"60";"2";":";"1";"20";":";"25";"23";"25";":";"19";"25";"15";":";"6";"12";
"13.12.2025";"12:00:00";"Samstag";"29";"Spieltag 4";"VoR Paderborn";"RSV Borken";"VV Schwerte";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"12:00:00";"Samstag";"32";"Spieltag 4";"USC Münster";"TV Gladbeck";"SC Hennen";"SC Hennen";"2:0 / 50:33";"Sportpark Hennen (58640 Iserlohn)";"2:0 / 50:33";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:33";"88";"2";":";"0";"25";":";"16";"65";"25";":";"17";"23";
"13.12.2025";"12:00:00";"Samstag";"35";"Spieltag 4";"TSC Gievenbeck";"VV Humann Essen";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"13:00:00";"Samstag";"30";"Spieltag 4";"RSV Borken";"VV Schwerte";"VoR Paderborn";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"13:00:00";"Samstag";"33";"Spieltag 4";"TV Gladbeck";"SC Hennen";"USC Münster";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"13:00:00";"Samstag";"36";"Spieltag 4";"VV Humann Essen";"SC Union Lüdinghausen";"TSC Gievenbeck";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
